customer_code,customer_name,country
02206,디앤에스앤파트너스 주식회사,KR
02207,한국공구볼트상사,KR
02208,주식회사 지오베스트,KR
02209,아이온컴퍼니(ION COMPANY),KR
02210,(주) 우신켐텍,KR
02211,안병철(무지개마을 10동 301호),KR
02212,태광테크,KR
02213,FURUKAWA SANGYO N AMERICA INC,KR
02214,KERMER,KR
02215,주식회사 엘투케이(L2K),KR
02216,VJ테크,KR
02217,주식회사 팀스,KR
02218,공간 바이브,KR
02219,거성호텔,KR
02220,（주）동원에프앤비,KR
02221,주식회사 이노서브,KR
02222,동남종합상사 주식회사,KR
02223,주식회사쎌텍어드밴스트,KR
02225,동우티엘에스(8756호),KR
02226,"디에스이테크 주식회사(DSETECH, INC.)",KR
02227,에이에스티엔지니어링(주),KR
02228,특허[제10-2018-0079933호]국내,KR
02229,특허[제10-2018-0079933호]일본/대만,KR
02230,(주) 유유계기교역상사,KR
02231,주식회사 웹모아,KR
02232,한일전기,KR
02233,삼신레이저 주식회사,KR
02234,SK렌터카㈜,KR
02235,현대엘리베이터㈜ 충청지사,KR
02236,시온테크,KR
02237,(주)에이씨엔 오산지점,KR
02238,(주)킴즈,KR
02239,LONGKOU BITE VACUUM TECHNOLOGY,KR
02240,(주)진이엔지,KR
02241,태양표구화랑,KR
02242,11번가,KR
02243,(주)고려에이스과학,KR
02244,옥자네 고흥유자,KR
02245,（주）씨엔씨,KR
02246,엔디팔삼(ND83),KR
02247,주식회사 해밀이앤지,KR
02248,네이버파이낸셜(주),KR
02249,"CTI International(Malaysia) Sdn, Bhd",KR
02250,대현과학,KR
02251,삼용지게차,KR
02252,(구중서) 삼성디오네오피스텔 518호,KR
02253,차밍포인트,KR
02254,(주)안전뉴스그룹,KR
02255,주식회사 에이씨엔 수원공장,KR
02256,인광스프링,KR
02257,다올엔지니어링,KR
02258,제이엘켐(주),KR
02259,ALMA DRIVING ELEMENTS GMBH,KR
02260,원앤프론테크,KR
02261,조이콘텐츠 주식회사,KR
02262,푸디스트 주식회사,KR
02263,(주)코아코리아,KR
02264,한결종합상사,KR
02265,(주) 더나은,KR
02266,e-라인마트,KR
02267,경기연마MRO,KR
02268,주식회사 메이크팩,KR
02269,개인용달.유환성,KR
02270,이권영,KR
02271,맥스 타이어(MAX TYRES),KR
02272,주식회사 해피글로벌솔루션,KR
02273,(주)고려에이스과학,KR
02274,한국소방안전원,KR
02275,김민한,KR
02276,경원산업기계,KR
02277,대현과학,KR
02278,주식회사 대경이엔지,KR
02279,FOXSEMICON INTEGRATED,KR
02280,IRC20MAR19-01C,KR
02281,(사)한국조리사협회중앙회,KR
02282,(주)유에스티,KR
02283,"주식회사샤인웰(Shinewell Co., Ltd)",KR
02284,(주)보광종합물류,KR
02285,디앤에스시스템,KR
02286,주식회사 디에이치엘코리아,KR
02287,주식회사 중원엘리베이터,KR
02288,위클리세븐 주식회사,KR
02289,명가장식철물,KR
02290,흥환용달화물,KR
02291,도보실업,KR
02292,철기용달화물,KR
02293,코리아씰라인 (주),KR
02294,브이제이솔루션 주식회사,KR
02295,주신정밀,KR
02296,제이에이치테크(JH Tech),KR
02297,(주)한일하이테크,KR
02298,신한MS,KR
02299,쉬멕스,KR
02300,아이마켓,KR
02301,선일금고제작,KR
02302,포택,KR
02303,(주)경서글로텍,KR
02304,한국피셔과학(주),KR
02305,모던스토리,KR
02306,주식회사 큐로,KR
02307,영 창호,KR
02308,아이티에스(ITS),KR
02309,제이몰,KR
02310,(주)제이에스이엔씨,KR
02311,Matrix Scientific,KR
02312,(주)에스에스지닷컴,KR
02313,FERROTEC TECHNOLOGY,KR
02314,남강 네트워크 전산,KR
02315,안현우,KR
02316,(주)패션플러스,KR
02317,로텍(RO Tech),KR
02318,최충렬(덕산원룸마을5동301호),KR
02319,특허[제40-0866299호/제40-0868957호],KR
02320,이츠온(주),KR
02321,엠에스티,KR
02322,뉴메디로,KR
02323,삼광테크,KR
02324,(주)아산이엔지,KR
02325,포유솔루션 (4U-Solution),KR
02326,(주) 울텍,KR
02327,(주) 인바디,KR
02328,성민인테리어,KR
02329,주식회사 이니텍코리아,KR
02330,이재호(프라임캐슬 푸른 201호),KR
02331,LOFAM,KR
02332,SF코리아,KR
02333,BOCSCI INC,KR
02334,연주테크주식회사,KR
02335,"AK SCIENTIFIC, INC.",KR
02336,"QUANTUM GLOBAL TECHNOLOGIES,",KR
02337,헵시바 (주),KR
02338,씨케이테크코리아 주식회사,KR
02339,(주)신한엠에스,KR
02340,성대콘베아,KR
02341,비츠 청주전시장,KR
02342,（주） 제이티에스코리아,KR
02343,티스테이션충북혁신도시점,KR
02344,위드리빙,KR
02345,(주)카시드,KR
02347,서일지게차,KR
02348,한국헥사곤메트롤로지 유한회사,KR
02349,충북대리점 대안산업,KR
02350,FEEDBACK TECHNOLOGY,KR
02351,MNA테크,KR
02352,THERMSYS GMBH,KR
02353,WUHAN CHINA STAR,KR
02354,아이플러스,KR
02355,(주) 아이엠에이,KR
02356,롯데하이마트(주) 진천점,KR
02357,(주)케이에스엠페로텍,KR
02358,제로쿨항공여행사,KR
02359,(주)유창이앤씨,KR
02360,설성종합가스,KR
02361,주식회사 중부종합상사,KR
02362,위드랩,KR
02363,(주)동진코퍼레이션,KR
02364,FOX AUTOMATION TECHNOLOGY,KR
02365,대소종로떡집,KR
02366,주식회사 우성마그네트,KR
02367,롯데쇼핑,KR
02368,한일상사,KR
02369,주식회사 키파운드리,KR
02370,진천성모병원,KR
02371,(주)성호금속,KR
02372,청주SVC,KR
02373,서울시립대학교 공동기기센터,KR
02374,동양자동차유리,KR
02375,라벨인코리아,KR
02376,S&K마이스터 인터랙스,KR
02377,대둔산 곶감,KR
02379,에이에스엠케이 주식회사,KR
02380,SK HYNIX SYSTEM IC.,KR
02381,대둔산 곶감,KR
02382,주식회사 라온로보틱스,KR
02383,서광인더스트리(주),KR
02384,주식회사에이치앤티,KR
02385,의료법인건명의료재단,KR
02386,(주)유진테크,KR
02387,송우전기,KR
02388,마킹코리아,KR
02389,엠제이솔루션,KR
02390,(주)쌍용리프트,KR
02391,금오산업,KR
02392,굿모닝 공인중개사 사무소,KR
02393,AGC INJ(JP),KR
02394,KREMER PIGMENTE,KR
02395,이종열,KR
02396,청주세무서,KR
02397,인베니아 주식회사,KR
02398,관세법인 세종 인천공항지사,KR
02399,신영이엔에스(신영ENS),KR
02400,영일수산,KR
02401,3011531507,KR
02402,한일상사,KR
02403,(주)태양자동문,KR
02404,에이치케이엔지니어링,KR
02406,더채움공인중개사사무소,KR
02407,"삼성생명(1,000,000원)",KR
02408,주식회사 더좋은친구,KR
02409,이강용,KR
02410,（사단법인）한국공업화학회,KR
02411,TAIPEI WAREHOUSE,KR
02412,고려택배,KR
02413,정유한,KR
02414,유한회사 옥시알아시아퍼시픽,KR
02415,Modern Synthesis Technology,KR
02416,(주)한불,KR
02417,최승숙(이스트하우스 202호),KR
02418,청주유압수도상사,KR
02419,한성테크 주식회사,KR
02420,에스케이쉴더스(주) 음성지점,KR
02421,주식회사 버그,KR
02422,명가떡집,KR
02423,매탄인쇄,KR
02424,(주)세종그룹 엔지니어링,KR
02425,CHUNG HSIN ELECTRIC,KR
02426,꼼꼼용달24,KR
02427,BEIJING ABACE BIOTECHNOLOGY,KR
02428,㈜에이디티캡스 오산지점,KR
02429,주식회사 에이씨컨트럴,KR
02430,(주)티에스피코리아,KR
02431,TOCALO AND HAN TAI TW,KR
02432,주식회사 유토플렉스산업개발,KR
02433,이강용 (동탄사무실-동탄치동천로3길 6-13),KR
02434,마루나,KR
02435,SHANGHAI MIRAPRO ,KR
02436,전범주(덕산원룸마을 11동 202호),KR
02437,서울시립대학교,KR
02438,주식회사 이엠아이,KR
02439,우리웰상사,KR
02440,우리웰,KR
02441,맞춤박스,KR
02442,하재규,KR
02443,주식회사 한국미라클피플사,KR
02444,한빛어패럴,KR
02445,소방가게,KR
02446,팔팔(88)무역,KR
02447,동진상사,KR
02448,에바,KR
02449,(주) 라스커머스,KR
02450,（주）태령하드웨어,KR
02451,신화오피스,KR
02452,(주)케이씨텍,KR
02453,수지씨앤엘,KR
02454,다솜칠판,KR
02455,누리베르 주식회사,KR
02456,제이와이테크놀로지(주),KR
02457,한국산업안전보건공단충북지역본부,KR
02458,주식회사 베이직라이프,KR
02459,몰코리아,KR
02460,주식회사 마하링크시스템,KR
02461,(주)로티,KR
02462,도우산업,KR
02463,（주）월드툴,KR
02464,에이치문구,KR
02465,주식회사 오피스네오,KR
02466,K．S TOOL,KR
02467,주식회사 펜모아,KR
02468,클론,KR
02469,도매광,KR
02470,주식회사 동성피피,KR
02471,문구할인마트,KR
02472,세림,KR
02473,더더기업,KR
02474,시오오피스,KR
02475,심오피스,KR
02476,주식회사 맥스테일(MAXTAIL Inc.),KR
02477,(주）유진문구센타모든오피스오창점,KR
02478,나누리,KR
02479,건강종합몰,KR
02480,넥셀,KR
02481,TOCALO HAN TAI TW CO LTD,KR
02482,SUZHOU CHINA STAR,KR
02483,ULTRA CLEAN MICRO,KR
02484,XH INDUSTRIAL CO LTD,KR
02485,경기상하수도사업소,KR
02486,강정모(누림빌 B동 305호),KR
02487,청춘삼겹살,KR
02488,퓨전포차조개마을,KR
02489,맵도리탕,KR
02490,본죽 음성두성점,KR
02491,전주쌈밥,KR
02492,송연,KR
02493,투썸플레이스 아산테크노밸리점,KR
02494,경동택배,KR
02495,고담종합유통,KR
02496,선우경순대 이천점,KR
02497,(주)서희건설안성맞춤,KR
02498,(주)짬뽕지존 오산점,KR
02499,대한민국 대표국수,KR
02500,김밥천국평택고덕점,KR
02501,최씨고집 양평해장국,KR
02502,얼큰이찌개마을,KR
02503,석기정부대찌개,KR
02504,장춘닭개장,KR
02505,중국성,KR
02506,동백식당,KR
02507,씨유 진천산수원룸점,KR
02508,맥도날드동탄SK제이에스엠,KR
02509,(주)삼성출판사 이천지점,KR
02510,79네수육국밥(엘지로점),KR
02511,능소비빔국수,KR
02512,부자손짜장,KR
02513,(주) 이엘에스,KR
02514,한국맥도날드(유)청주비하DT점,KR
02515,학댕이칼국수,KR
02516,라면에는김밥,KR
02517,공화춘진짬뽕,KR
02518,대보디앤에스(주)오창(통영)휴게소,KR
02519,이화수전통육개장 진천산업단지점,KR
02520,음성화훼유통주식회사,KR
02521,(주) 인바디 대전,KR
02522,엘씨디주유소 주식회사,KR
02523,(주)지에스이앤알 하안단지주유소,KR
02524,한국맥도날드(유)마장휴게소점,KR
02525,장미주유소,KR
02526,한솥도시락 충북혁신도시점,KR
02527,(주)보림로지스틱스 자유로,KR
02528,에스엠하이플러스 (주),KR
02529,지에스칼텍스 (주)행정타운주유소,KR
02530,소담상,KR
02531,태아산업(주)음성상휴게소,KR
02532,신김밥천국,KR
02533,SK에너지 (주) 평택항주유소,KR
02534,한솥도시락 아산테크노밸리점,KR
02535,대보건설(주)이천(하남)주유소,KR
02536,큰맘할매순대국 아산테크노밸리점,KR
02537,부촌대가,KR
02538,상황버섯삼계탕,KR
02539,알파문구,KR
02540,짬뽕대장,KR
02541,온정손만두,KR
02542,명섬식당,KR
02543,황재옥 본가곰탕설렁탕,KR
02544,GS25 동탄치동천점,KR
02545,소망식당,KR
02546,홍천냉면,KR
02547,양평해장국 중리 IC,KR
02548,루시룸,KR
02549,신도시철물안전,KR
02550,커피마마 화성반월점,KR
02551,주식회사 일리에콩브레,KR
02552,솔밭,KR
02553,우리동네곰다방,KR
02554,삼학도광교점,KR
02555,한우목장 정육식당,KR
02556,거성한우목장,KR
02557,관현각 (시청점),KR
02558,효미역,KR
02559,파스쿠찌 선릉이노센스점,KR
02560,갈빗집,KR
02561,청담이상 (동탄점),KR
02562,남원추어탕진천점,KR
02563,복받는 싱글벙글,KR
02564,상남자해물,KR
02565,케네디로즈,KR
02566,새울목오리탕,KR
02567,한우두국밥,KR
02568,밀러타임,KR
02569,(주)제이에스물산,KR
02570,대유전기재료총판,KR
02571,용우동,KR
02572,GS25덕산합목점,KR
02573,씨유덕산합목점,KR
02574,세븐일레븐진천덕산신평점,KR
02575,맘스터치 대소점,KR
02576,맘스터치,KR
02577,이월농협하나로마트,KR
02578,이삭토스트 혁신도시점,KR
02579,에그박스,KR
02580,프랭크버거 충북혁신도시점,KR
02581,온누리불고기백반,KR
02582,장모님곰탕,KR
02583,오주이엔씨(주),KR
02584,"NTC TECH, INC",KR
02585,더클릭（The click）,KR
02586,프리존마켓(Free Zone Market),KR
02587,예인오피스,KR
02588,Alichem Inc.,KR
02589,진천군상하수도사업소,KR
02590,정성종합공구,KR
02591,모든오피스안산점,KR
02592,태성산업,KR
02593,잠자리（JAMJARI）,KR
02594,주식회사 이노타임,KR
02595,주식회사 제이케이이엠씨,KR
02596,윤디브로우,KR
02597,에이치케이(HK)테크,KR
02598,생활공간센터,KR
02599,퍼스트다온,KR
02600,데바코리아,KR
02601,대극상사,KR
02602,동호벨트,KR
02603,제이케이 메디,KR
02604,(주)명지테크,KR
02605,Nano Research Element,KR
02606,주식회사 엠에스티,KR
02607,제이에스 무역,KR
02608,행복드림(Happy Dream),KR
02609,케이지푸드,KR
02610,다온오피스,KR
02611,롯데칠성음료（주）서부KA지점,KR
02612,(주)유진문구센타모든오피스세종점,KR
02613,주식회사 하나,KR
02614,주식회사 제이앤브리지,KR
02615,(주)경복기기,KR
02616,(주)쎄미콤,KR
02617,주식회사 경복기기,KR
02618,용달화물,KR
02619,바른치킨 동탄예솔초점,KR
02620,장모님콩밭,KR
02621,도원,KR
02622,포박,KR
02623,월매네 나주곰탕,KR
02624,제주복어,KR
02625,복이네복칼국수,KR
02626,동탄IX타워점 미겨울,KR
02627,시올,KR
02628,찬스불고기부리또,KR
02629,가야볼트,KR
02630,진성포장공구철물,KR
02631,(주)남한강마트 진천점,KR
02632,김삿갓본점,KR
02633,온누리 한식 뷔페,KR
02634,온누리마트,KR
02635,세븐일레븐진천덕산행복점,KR
02636,신시향,KR
02637,백마강참숯민물장어,KR
02638,뉴욕야시장 충북혁신도시점,KR
02639,지화자김밥,KR
02640,두향,KR
02641,가장맛있는족발 충북혁신도시점,KR
02642,육전국밥 충북혁신점,KR
02643,피랜드,KR
02644,동탄미미칼국수,KR
02645,미가순대국,KR
02646,신선설농탕,KR
02647,양촌리닭개장,KR
02648,소문난부자돼지국밥,KR
02649,윤짬뽕,KR
02650,교동짬뽕중화요리,KR
02651,와이엠이십일유통(주)안성맞춤(제천)휴게소,KR
02652,(주)부자 송산휴게소,KR
02653,오산휴게소(과천-던킨도너츠),KR
02654,대보유통(주) 마장휴게소,KR
02655,국수나무평택고덕점,KR
02656,해담,KR
02657,청석한우,KR
02658,서울집,KR
02659,진아구 충북혁신점,KR
02660,한천마당,KR
02661,국민냉난방,KR
02662,이비가짬뽕 음봉점,KR
02663,돈까스클럽,KR
02664,국가대표짬뽕,KR
02665,홍하루,KR
02666,짬뽕파크 24시,KR
02667,삼도순대국,KR
02668,역대짬뽕 화성반월점,KR
02669,케미프론,KR
02670,"레호 주식회사(REHO Co. , Ltd.)",KR
02671,메르세데스-벤츠 모빌리티 코리아,KR
02672,에이티알 주식회사,KR
02673,우리캠핑,KR
02674,현대Hmall,KR
02675,AURUM PHARMATECH LLC,KR
02676,진풍B. R. TECH,KR
02677,주식회사 에이씨엠리서치코리아,KR
02678,ChemTrace,KR
02679,SMG AUS RECEIVING,KR
02680,WASSERMANN TECHNOLOGIE,KR
02681,OKAZAKI MANUFACTURING COMPANY,KR
02682,메르세데스벤츠모빌리티코리아 주식회사,KR
02683,지평관세법인(공항사무소),KR
02684,인천항공동물류(주),KR
02685,대성계란,KR
02686,ANHUI ZHAN-OIL INC,KR
02687,집밥세끼,KR
02688,유가네한우곰탕,KR
02689,용인토종순대국남안성IC점,KR
02690,이마트24안성공단점,KR
02691,롯데리아(금왕점),KR
02692,(주)스타벅스커피코리아,KR
02693,런치커피,KR
02694,(주)바다와육지,KR
02695,더(The) 조선식탁,KR
02696,명품생태집,KR
02697,이마트24 동탄치동천점,KR
02698,바우네나주곰탕,KR
02699,관악장,KR
02700,우림개발(주)오산휴게소(동탄),KR
02701,한국맥도날드(유) 용인신갈DT점,KR
02702,임금님해장국,KR
02703,강창구 찹쌀진순대(이천1호점),KR
02704,강릉짬뽕손두부(동화가든),KR
02705,네이처브리지 (주),KR
02706,옛날가마솥설렁탕,KR
02707,신통치킨합목산업단지점,KR
02708,최고당돈가스 고담기숙사점,KR
02709,송담추어탕,KR
02710,오 이탈리안,KR
02711,파리바게뜨 정자카페,KR
02712,주식회사류가본가,KR
02713,태아산업(주)음성(하)휴게소,KR
02714,수타짜장중국성,KR
02715,신김밥천국,KR
02716,김밥마을,KR
02717,포차천국 충북혁신점,KR
02718,광장포장마차,KR
02719,한가네숯불닭갈비,KR
02720,네네치킨 앤 봉구스밥버거 하복대점,KR
02721,지에스25진천산수타운점,KR
02722,주식회사 청담집,KR
02723,예담추어명가,KR
02724,오케이보리밥,KR
02725,서가반점,KR
02726,한국맥도날드(유)양주휴게소DT점,KR
02727,만리장성,KR
02728,바다양푼이동태탕 평택LG로점,KR
02729,김밥나라,KR
02730,엄가네시골집해장국,KR
02731,칠성반점,KR
02732,세븐일레븐 진천산수로드점,KR
02733,음성뚝배기,KR
02734,부자반점 복대점,KR
02735,신대감쭈꾸미&보쌈아보쌈아,KR
02736,삼덕통닭 충북혁신도시점,KR
02737,상구비어,KR
02738,팔팔생고기,KR
02739,산마루,KR
02740,리버사이드강가,KR
02741,원조 소금구이,KR
02742,꿀S 커피(GGULS COFFEE),KR
02743,꼬치의품격 충북혁신도시점,KR
02744,오태식해바라기치킨충북혁신도시점,KR
02745,바바르디,KR
02746,구로자석기계,KR
02747,주식회사 명유,KR
02748,주식회사 메카로,KR
02749,주식회사 영마트,KR
02750,덕산종합과학,KR
02751,법무법인 공명(송파분사무소),KR
02752,(주)엘에이티,KR
02753,(주)뉴파워 프라즈마,KR
02754,블랙메론,KR
02755,RB SOLUTIONS GMBH + CO. KG,KR
02756,대진환기,KR
02757,벧엘상사,KR
02758,호진오토텍,KR
02759,주식회사 덕산종합과학,KR
02760,GCM MALAYSIA SDN BHD,KR
02761,주식회사 세진씨아이,KR
02762,메밀래 동탄점,KR
02763,도리깨침&뀌숑,KR
02764,(주)보나비,KR
02765,기린(중화요리),KR
02766,맘,KR
02767,한솥도시락 충북혁신도시점,KR
02768,오복정,KR
02769,고양휴게소 (문산),KR
02770,짚신매운갈비찜 충북혁신도시점,KR
02771,육갈차,KR
02772,리엔차이,KR
02773,이자카야 온,KR
02774,주식회사굿모닝유통지마트,KR
02775,(주)이마트에브리데이 음성점,KR
02776,반월 칼국수,KR
02777,교동짬뽕,KR
02778,한솥도시락 청주지웰시티점,KR
02779,본죽앤 비빔밥 동탄역점,KR
02780,진짬뽕,KR
02781,한국맥도날드(유)화성향남DT점,KR
02782,(주)서원 안성맞춤(평택)휴게소,KR
02783,꼬끼오닭계장,KR
02784,굴나라,KR
02785,진천토종순대,KR
02786,두리맛감자탕(신영통점),KR
02787,케이피에스,KR
02788,이마트24 안성2공단점,KR
02789,롯데리아 충북혁신도시점,KR
02790,세븐일레븐음성대소한진점,KR
02791,롯데리아대소점,KR
02792,무안낙지,KR
02793,주식회사 휴엔조이카페,KR
02794,카페하인츠병천점,KR
02795,아우내한방순대/주식회사 아,KR
02796,카페디우크,KR
02797,바우네나주곰탕 충북혁신도시,KR
02798,커피그램,KR
02799,커피길,KR
02800,(주)금강휴게소,KR
02801,덕이네묵집,KR
02802,카페 사계,KR
02803,구산동 농다리 영농조합법인,KR
02804,농다리막국수. 어죽,KR
02805,우리고기마을,KR
02806,팔공만두,KR
02807,청담이상 충북혁신점,KR
02808,메가엠지씨커피,KR
02809,다행,KR
02810,주식회사 칸,KR
02811,주식회사 자연공간,KR
02812,(주)쎄믹스,KR
02813,유나이티드파슬서비스코리아 주식회사,KR
02814,제로지대방역공사,KR
02815,주식회사 천진,KR
02816,스페이스솔루션,KR
02817,특허법인에이아이피,KR
02818,(주)스페이스솔루션,KR
02819,AMNA AUSTIN SPARES PLANT,KR
02820,주식회사 케이드라이브,KR
02821,(주)페인티(PAINTI),KR
02822,블레스롤,KR
02823,청운쉼터,KR
02824,대한민국1등감자탕,KR
02825,육쌈냉면 충북혁신도시,KR
02826,수만이네집밥,KR
02827,충전수산,KR
02828,한솔진천읍사무소점,KR
02829,양성해장국.곱창전골,KR
02830,혜화동돈까스,KR
02831,이레맛집,KR
02832,(주)에이치케이하이웨이,KR
02833,알장군,KR
02834,권영미김밥,KR
02835,미만객가,KR
02836,곤지암할머니소머리국밥,KR
02837,스시정,KR
02838,아름문화사,KR
02839,이마트24 안성공단점,KR
02840,김가네김밥,KR
02841,가마솥염소전문,KR
02842,"농다리천년사랑,농다리 민물",KR
02843,남해소반,KR
02844,해신복어요리전문점,KR
02845,석우동카페,KR
02846,긴자 수원망포점,KR
02847,씨씨에스주식회사,KR
02848,대진엔지니어링,KR
02849,에이비씨툴,KR
02850,선농원,KR
02851,주식회사 정우정반,KR
02852,재단법인 덕산읍장학회,KR
02853,"교보생명(5,090,000원)",KR
02854,흥국화재,KR
02855,세종커뮤니케이션,KR
02856,주식회사 더시스템,KR
02857,한국맥도날드(유)용인마북DT,KR
02858,천미가,KR
02859,유명손칼국수,KR
02860,진안추어탕 부발점,KR
02861,충북음성혁신구장,KR
02862,욜로,KR
02863,파리바게뜨 진천덕산점,KR
02864,CU혁신모아엘가점,KR
02865,만사형통솥뚜껑삼겹,KR
02866,GS25신척산업단지,KR
02867,신예원닭강정앤아이스크림,KR
02868,이비가짬뽕평택칠원동,KR
02869,제주연가 오산점,KR
02870,최고당돈가스,KR
02871,대현칼국수,KR
02872,코끼리만두,KR
02873,평안세븐스마일(주),KR
02874,충북진천송두1B경동택배,KR
02875,구수옥,KR
02876,아리랑갈비동탄점,KR
02877,"고향칼국수,백반",KR
02878,무모한초밥,KR
02879,피자스쿨 충북혁신도시점,KR
02880,퀴즈노스 충북혁신도시점,KR
02881,3에스(S) Botique Hotel,KR
02882,마미김밥,KR
02883,박진만두,KR
02884,러브버드,KR
02885,청우산업,KR
02886,롯데리아광혜원점,KR
02887,매드스푼,KR
02888,참좋은흑염소,KR
02889,충북측량설계,KR
02890,(주)비지피코리아,KR
02891,온에어 미디어,KR
02892,신화중량,KR
02893,도우상사유통 주식회사,KR
02894,주식회사 하나커머즈,KR
02895,제이앤에스,KR
02896,주식회사 오케이마트,KR
02897,제이에스 에스앤디 (JS S&D),KR
02898,주식회사 리버네트워크,KR
02899,슈퍼대장,KR
02900,세미나라（마트랑）,KR
02901,월드종합상사,KR
02902,수양상사,KR
02903,백사벌,KR
02904,장화도매,KR
02905,（주）엘제이컴퍼니,KR
02906,주식회사 그린유통,KR
02907,（주）현대하드웨어,KR
02908,서주사이언스,KR
02909,(주)세종인테리어필름,KR
02910,(주)투에스네트웍스,KR
02911,(주)공구모아,KR
02912,위드아이,KR
02913,주식회사 툴마트,KR
02914,(주) 유명테크,KR
02915,（주）무진상사,KR
02916,（주）이레툴,KR
02917,주식회사 골든오렌지,KR
02918,주식회사 한일전기,KR
02919,미건케미칼,KR
02920,주식회사 오피스허브,KR
02921,가나다용품,KR
02922,테일유통,KR
02923,보니데코,KR
02924,제이에스메탈산업,KR
02925,주식회사 범용테크놀러지,KR
02926,NYSE Plasma,KR
02927,디에스티,KR
02928,(주)에프엔에스,KR
02929,에이세미시스템 주식회사,KR
02930,세인아이엔씨,KR
02931,주식회사 나이스플라즈마,KR
02932,신성에프에이,KR
02933,주식회사 진성,KR
02934,주식회사 유시스템,KR
02935,엔에이티,KR
02936,맛깔참죽충북음성혁신도시점,KR
02937,진천황태해장국,KR
02938,삼미가든,KR
02939,이천 교동짬뽕,KR
02940,아리분식,KR
02941,장미맨숀충북혁신점,KR
02942,탱크PC,KR
02943,한진종합상사,KR
02944,길공구상사,KR
02945,대흥각,KR
02946,롯데리아오창2산단점,KR
02947,박가네1981순대수육국밥,KR
02948,통큰돼지 김치찌개&뒷고기,KR
02949,싸릿골,KR
02950,시흥하늘휴게소,KR
02951,구이랑 조림이랑 탕이랑 찜이랑,KR
02952,최고당돈가스 망포역점,KR
02953,원조교동짬뽕,KR
02954,괴산식당,KR
02955,주)영풍안성상휴게소,KR
02956,에프원(F1)물류,KR
02957,아이템자바라,KR
02958,샌드리아,KR
02959,동명카츠 충북혁신점,KR
02960,박진만두,KR
02961,옛날통닭 대소점,KR
02962,가보정,KR
02963,또래오래 진천혁신점,KR
02964,주식회사 서울감자탕본점,KR
02965,멘토스매트,KR
02966,금오유리(주),KR
02967,신태양서울특허사무소,KR
02968,거성코퍼레이션,KR
02969,인화아이오엠주식회사,KR
02970,세미파츠,KR
02971,주식회사 엔피씨이에스,KR
02972,충북 자동문,KR
02973,심비오시스,KR
02974,(주)누마루아이엔씨,KR
02975,현대홈쇼핑,KR
02976,(주)에스비이엔지,KR
02977,주식회사 플라워바이셀,KR
02978,법무사 백종수,KR
02979,주식회사 설우테크놀로지,KR
02980,주식회사 세미어스,KR
02981,충북사회복지공동모금회,KR
02982,국경없는의사회,KR
02983,서익원,KR
02984,개인용달 7558호,KR
02985,멘토스매트,KR
02986,핑세미,KR
02987,공도란 변호사,KR
02988,이레청소기,KR
02989,변호사 공도란 법률사무소,KR
02990,주식회사 함포고복,KR
02991,용가마순대,KR
02992,통영신가네국밥,KR
02993,북문로떡볶이,KR
02994,수내닭꼬치 충북혁신점,KR
02995,비비큐진천덕산점,KR
02996,비금도,KR
02997,분당장어타운,KR
02998,현복집(판교점),KR
02999,청주본가왕갈비탕,KR
03000,전주명가 콩나물국밥,KR
03001,청기와감자탕,KR
03002,포차쌈마이,KR
03003,판롱속풀이해장국,KR
03004,돈까스브로스,KR
03005,고등어명품이되다,KR
03006,덕산대반점,KR
03007,주식회사 화성종합상사,KR
03008,(주)케이알산업 하남(만)휴게소,KR
03009,소이비어(SOYBEER),KR
03010,이차돌진천덕산점,KR
03011,늘 닭,KR
03012,주식회사 다팜몰,KR
03013,디엠지(DMZ),KR
03014,두루두루,KR
03015,반월분식,KR
03016,우서방김밥,KR
03017,씨유(CU) 서청주IC점,KR
03018,파리바게뜨,KR
03019,파리바게뜨테크노폴리스점,KR
03020,오케이감자탕,KR
03021,고봉민김밥人 아산테크노밸리점,KR
03022,가원,KR
03023,하이온넷㈜,KR
03024,이레청소기,KR
03025,(주)가스트론,KR
03026,(주)도원로지스틱스,KR
03027,우리파츠,KR
03028,wooricom,KR
03029,피에이솔루션 주식회사,KR
03030,(주)에프티에스,KR
03031,베이퍼,KR
03032,건원용달화물,KR
03033,(재)한국화학융합시험연구원 충북,KR
03034,김가네볼태기,KR
03035,코나,KR
03036,주식회사 하얀풍차제과 동탄,KR
03037,백세삼계탕 동탄오산점,KR
03038,롯데리아 서동탄역점,KR
03039,르코코쇼파 동탄전시장,KR
03040,오브밀,KR
03041,원조남원추어탕,KR
03042,한솥도시락 평택여중사거리점,KR
03043,장춘닭개장,KR
03044,경희복사,KR
03045,길동우동 음성혁신도시점,KR
03046,수안보순대국두루치기,KR
03047,싱글벙글신평점,KR
03048,(주)대주산업죽전영업소,KR
03049,등촌샤브샤브칼국수(충북혁신점),KR
03050,조마루감자탕,KR
03051,한국맥도날드(유)화성봉담DT점,KR
03052,명품감자탕,KR
03053,이천순대국,KR
03054,촌댁본맥주,KR
03055,회뜨는곰식당,KR
03056,우리끼리회식,KR
03057,청년피자,KR
03058,불난술집,KR
03059,명품순두부 오창2호점,KR
03060,띵호와손짜장,KR
03061,대보D&S (주),KR
03062,바른중식,KR
03063,우리할매떡볶이 망포반월점,KR
03064,한성자동차,KR
03065,현대옥동탄점,KR
03066,방일해장국,KR
03067,상해루,KR
03068,에스원화물,KR
